City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,Tasiilaq,65.6145,-37.6368,17.6,73,0,6.91,GL,2021-01-17 23:01:44
71,Klaksvik,62.2266,-6.589,33.8,93,75,16.11,FO,2021-01-17 23:01:44
72,Muzhi,65.3667,64.6667,-16.33,88,100,4.32,RU,2021-01-17 23:01:45
73,Vaini,-21.2,-175.2,86.0,74,75,11.5,TO,2021-01-17 23:01:45
74,Rawson,-43.3002,-65.1023,67.33,52,23,11.07,AR,2021-01-17 22:56:51
75,Harper,4.375,-7.7169,78.84,82,0,6.58,LR,2021-01-17 23:01:45
76,Yellowknife,62.456,-114.3525,1.4,85,90,4.61,CA,2021-01-17 23:01:19
77,Bathsheba,13.2167,-59.5167,78.8,73,40,19.57,BB,2021-01-17 23:01:46
78,Mahebourg,-20.4081,57.7,78.8,78,75,11.5,MU,2021-01-17 23:01:46
79,Lima,-12.0432,-77.0282,75.2,64,0,17.27,PE,2021-01-17 23:00:11
80,Khatanga,71.9667,102.5,-25.64,81,0,13.89,RU,2021-01-17 23:01:47
81,Douentza,14.9951,-2.9517,67.48,22,59,6.44,ML,2021-01-17 23:01:47
82,Puerto Ayora,-0.7393,-90.3518,80.6,69,75,17.27,EC,2021-01-17 23:01:47
83,Bitburg,49.9667,6.5333,35.6,93,90,9.22,DE,2021-01-17 23:01:47
84,Olafsvik,64.8945,-23.7142,36.45,94,99,4.56,IS,2021-01-17 23:01:48
85,Khorixas,-20.3667,14.9667,69.35,53,73,8.77,NA,2021-01-17 23:01:48
86,Urucara,-2.5364,-57.76,80.37,69,54,2.42,BR,2021-01-17 23:01:48
87,Inndyr,67.0338,14.0276,23.0,74,20,14.97,NO,2021-01-17 23:01:48
88,Kaitangata,-46.2817,169.8464,62.01,41,57,10.0,NZ,2021-01-17 23:01:49
89,Bredasdorp,-34.5322,20.0403,68.0,77,82,9.22,ZA,2021-01-17 23:01:49
90,Bowen,-20.0167,148.2333,75.2,94,75,11.5,AU,2021-01-17 23:01:49
91,Pacific Grove,36.6177,-121.9166,80.6,27,1,5.75,US,2021-01-17 23:01:49
92,Komsomolskiy,40.4272,71.7189,35.6,55,95,6.91,UZ,2021-01-17 23:01:49
93,Araure,9.5601,-69.2148,82.4,51,20,9.22,VE,2021-01-17 23:01:50
94,Acarau,-2.8856,-40.12,79.97,79,88,14.58,BR,2021-01-17 23:01:50
95,Kununurra,-15.7667,128.7333,84.2,65,35,4.61,AU,2021-01-17 23:01:50
96,Coos Bay,43.3665,-124.2179,57.99,87,1,18.41,US,2021-01-17 23:01:50
97,Dong Xoai,11.5333,106.9167,66.43,64,4,7.11,VN,2021-01-17 23:00:04
98,Teguldet,57.3064,88.1667,14.45,95,100,10.96,RU,2021-01-17 23:01:50
99,Vao,-22.6667,167.4833,77.54,81,69,12.41,NC,2021-01-17 23:01:50
100,Inirida,3.8653,-67.9239,76.12,92,80,1.59,CO,2021-01-17 23:01:51
101,Virden,39.5009,-89.7679,30.99,86,100,11.99,US,2021-01-17 23:01:51
102,East London,-33.0153,27.9116,69.96,72,94,4.47,ZA,2021-01-17 23:01:51
103,Ilulissat,69.2167,-51.1,21.2,79,75,13.8,GL,2021-01-17 23:01:51
104,Barhi,23.9,80.8,52.38,43,0,3.51,IN,2021-01-17 23:01:51
105,Karakulino,56.012,53.7067,-10.93,90,11,4.12,RU,2021-01-17 23:01:52
106,Grindavik,63.8424,-22.4338,33.8,93,90,17.27,IS,2021-01-17 23:01:52
107,Longyearbyen,78.2186,15.6401,19.4,68,75,32.21,SJ,2021-01-17 23:01:52
108,Provideniya,64.3833,-173.3,-2.2,65,90,11.18,RU,2021-01-17 23:01:52
109,Sao Joao Da Barra,-21.6403,-41.0511,76.28,85,11,13.98,BR,2021-01-17 23:01:52
110,Ryotsu,38.0833,138.4333,28.4,93,75,6.91,JP,2021-01-17 23:01:53
111,Lavrentiya,65.5833,-171.0,-10.97,82,100,10.02,RU,2021-01-17 23:01:53
112,Moose Factory,51.2585,-80.6094,8.6,85,20,8.05,CA,2021-01-17 23:01:53
113,Namatanai,-3.6667,152.4333,84.49,69,74,12.84,PG,2021-01-17 23:01:53
114,Port Blair,11.6667,92.75,79.83,77,30,17.52,IN,2021-01-17 23:01:53
115,Narsaq,60.9167,-46.05,21.2,68,75,6.87,GL,2021-01-17 23:01:53
116,Laguna,38.421,-121.4238,71.01,43,1,1.43,US,2021-01-17 23:01:54
117,Clyde River,70.4692,-68.5914,6.8,92,90,25.32,CA,2021-01-17 23:01:54
118,Coaraci,-14.6408,-39.5511,80.6,78,40,8.05,BR,2021-01-17 23:01:54
119,Dwarka,22.2394,68.9678,67.73,64,0,12.37,IN,2021-01-17 23:01:54
120,Nikolskoye,59.7035,30.7861,18.0,93,75,6.71,RU,2021-01-17 23:01:54
121,Ribeira Grande,38.5167,-28.7,62.76,80,61,25.61,PT,2021-01-17 23:01:55
122,Kathu,7.9178,98.3332,84.0,78,20,12.66,TH,2021-01-17 23:01:55
123,Zhezkazgan,47.8043,67.7144,13.89,93,100,4.85,KZ,2021-01-17 23:01:55
124,Constitucion,-35.3333,-72.4167,65.37,61,0,16.8,CL,2021-01-17 23:01:55
125,Guerrero Negro,27.9769,-114.0611,76.66,23,0,9.17,MX,2021-01-17 23:01:55
126,Yantal,56.8471,105.2542,-15.97,86,100,4.9,RU,2021-01-17 23:01:55
127,Cidreira,-30.1811,-50.2056,74.16,91,100,13.91,BR,2021-01-17 23:01:56
128,Juneau,58.3019,-134.4197,42.8,81,90,12.66,US,2021-01-17 23:00:05
129,Carnarvon,-24.8667,113.6333,80.6,78,97,5.75,AU,2021-01-17 23:01:56
130,Dabakala,8.3667,-4.4333,76.73,18,1,2.17,CI,2021-01-17 23:01:56
131,Moron,-34.6534,-58.6198,75.99,45,0,4.0,AR,2021-01-17 23:01:56
132,Chumikan,54.7183,135.315,-21.98,74,100,10.58,RU,2021-01-17 23:01:56
133,College,64.8569,-147.8028,5.0,85,75,2.3,US,2021-01-17 23:01:57
134,Greenville,35.6127,-77.3663,45.0,53,1,5.75,US,2021-01-17 23:00:14
135,Saint-Leu,-21.15,55.2833,78.8,73,0,4.61,RE,2021-01-17 23:01:57
136,Lebu,-37.6167,-73.65,58.77,81,0,20.78,CL,2021-01-17 23:01:57
137,Yar-Sale,66.8333,70.8333,-13.13,89,100,16.11,RU,2021-01-17 23:01:57
138,Vanavara,60.34,102.2797,-18.6,87,100,7.31,RU,2021-01-17 23:01:58
139,Bengkulu,-3.8004,102.2655,74.91,87,99,5.53,ID,2021-01-17 23:01:58
140,Jiangkou,25.4872,119.1986,42.8,65,0,4.47,CN,2021-01-17 23:01:58
141,Chara,56.9064,118.2631,-41.66,63,2,0.43,RU,2021-01-17 23:01:58
142,Tiksi,71.6872,128.8694,-20.24,88,100,7.72,RU,2021-01-17 23:01:58
143,Nicoya,10.1483,-85.452,89.6,45,40,10.36,CR,2021-01-17 23:01:58
144,Bensonville,6.4461,-10.6125,75.2,94,40,3.87,LR,2021-01-17 23:01:59
145,Fortuna,40.5982,-124.1573,60.01,82,1,11.5,US,2021-01-17 23:01:59
146,Igarka,67.4667,86.5833,-11.0,88,100,21.32,RU,2021-01-17 23:01:59
147,Nelson Bay,-32.7167,152.15,73.0,73,75,6.91,AU,2021-01-17 23:01:59
148,Palmer,42.1584,-72.3287,39.99,56,90,8.05,US,2021-01-17 23:01:59
149,Choix,26.7092,-108.3219,85.86,13,0,5.3,MX,2021-01-17 23:02:00
150,Nome,64.5011,-165.4064,7.0,78,1,5.26,US,2021-01-17 23:02:00
151,Andenes,69.3143,16.1194,28.4,100,40,4.61,NO,2021-01-17 23:02:00
152,Kaabong,3.4836,34.1492,69.64,52,72,5.95,UG,2021-01-17 23:02:00
153,Mar Del Plata,-38.0023,-57.5575,63.0,77,75,12.66,AR,2021-01-17 23:01:36
154,Athabasca,54.7169,-113.2854,33.8,93,100,9.22,CA,2021-01-17 23:02:01
155,Shingu,33.7333,135.9833,35.6,64,20,10.36,JP,2021-01-17 23:02:01
156,Korla,41.7597,86.1469,14.13,82,7,0.65,CN,2021-01-17 23:02:01
157,Deputatskiy,69.3,139.9,-35.32,85,97,1.45,RU,2021-01-17 23:02:01
158,Rangapara,26.8167,92.65,59.11,67,6,3.69,IN,2021-01-17 23:02:02
159,Naze,28.3667,129.4833,50.0,81,40,10.36,JP,2021-01-17 23:02:02
160,Suba,10.8438,121.0102,80.94,81,96,20.54,PH,2021-01-17 23:02:02
161,Qasigiannguit,68.8193,-51.1922,21.2,79,75,13.8,GL,2021-01-17 23:02:02
162,Jinchang,38.4953,102.1739,23.23,58,0,3.85,CN,2021-01-17 23:02:03
163,Arraial Do Cabo,-22.9661,-42.0278,77.0,78,0,17.27,BR,2021-01-17 22:59:07
164,Souillac,-20.5167,57.5167,78.8,78,75,11.5,MU,2021-01-17 23:02:03
165,Nemuro,43.3236,145.575,23.29,94,97,8.23,JP,2021-01-17 23:02:03
166,Vila Velha,-20.3297,-40.2925,79.0,78,20,12.66,BR,2021-01-17 22:57:57
167,Gunnedah,-30.9833,150.25,72.0,57,99,6.04,AU,2021-01-17 23:02:04
168,Chauk,20.8833,94.8167,62.1,61,0,5.48,MM,2021-01-17 23:02:04
169,Chuy,-33.6971,-53.4616,68.32,64,67,9.22,UY,2021-01-17 23:02:04
170,Aksay,47.26,39.87,18.0,93,90,13.42,RU,2021-01-17 23:02:04
171,Georgetown,5.4112,100.3354,78.8,61,20,12.66,MY,2021-01-17 22:58:02
172,Henties Bay,-22.116,14.2845,68.0,85,62,5.35,NA,2021-01-17 23:02:04
173,Poum,-20.2333,164.0167,82.44,81,79,14.29,NC,2021-01-17 23:02:05
174,Paamiut,61.994,-49.6678,27.86,93,100,8.9,GL,2021-01-17 23:02:05
175,Leningradskiy,69.3833,178.4167,-25.91,83,32,5.99,RU,2021-01-17 23:02:05
176,Marzuq,14.4,46.4667,58.96,50,58,1.83,YE,2021-01-17 23:02:05
177,Nanortalik,60.1432,-45.2371,26.65,94,100,4.47,GL,2021-01-17 23:02:05
178,Kuantan,3.8077,103.326,73.4,88,20,3.44,MY,2021-01-17 23:02:05
179,Boke,10.9409,-14.2967,67.78,71,42,0.45,GN,2021-01-17 23:02:06
180,Aksarka,66.5606,67.7975,-16.13,87,100,18.07,RU,2021-01-17 23:02:06
181,Severo-Yeniseyskiy,60.3725,93.0408,-4.88,93,100,3.78,RU,2021-01-17 23:02:06
182,Morgan City,29.6994,-91.2068,60.8,31,1,11.5,US,2021-01-17 23:02:06
183,Livramento,-3.0254,-60.1803,84.2,89,20,1.59,BR,2021-01-17 23:02:06
184,Anito,12.4497,125.2886,77.34,90,100,13.67,PH,2021-01-17 23:02:07
185,Namibe,-15.1961,12.1522,73.13,76,96,10.36,AO,2021-01-17 23:02:07
186,Batagay,67.6333,134.6333,-50.26,75,51,1.19,RU,2021-01-17 23:02:07
187,Cherskiy,68.75,161.3,-33.61,83,91,2.44,RU,2021-01-17 23:02:07
188,Pevek,69.7008,170.3133,-28.89,86,6,4.29,RU,2021-01-17 23:02:07
189,Victoria,22.2855,114.1577,54.0,53,50,1.99,HK,2021-01-17 23:02:08
190,Verkhnevilyuysk,63.4453,120.3167,-34.53,83,100,3.91,RU,2021-01-17 23:02:08
191,Ancud,-41.8697,-73.8203,64.4,63,0,8.05,CL,2021-01-17 23:02:08
192,Geraldton,-28.7667,114.6,82.4,54,79,5.75,AU,2021-01-17 23:02:08
193,Port Elizabeth,-33.918,25.5701,66.2,82,75,2.3,ZA,2021-01-17 23:02:08
194,Konotop,51.2403,33.2026,6.31,94,85,0.31,UA,2021-01-17 23:02:08
195,Faanui,-16.4833,-151.75,81.75,74,0,13.53,PF,2021-01-17 23:02:09
196,Bonga,7.2833,36.2333,61.48,72,26,1.77,ET,2021-01-17 23:02:09
197,Ponta Do Sol,32.6667,-17.1,59.0,63,75,5.75,PT,2021-01-17 23:02:09
198,Coquimbo,-29.9533,-71.3436,66.2,63,0,16.11,CL,2021-01-17 22:59:31
199,Pestovo,58.5938,35.8024,4.98,95,98,4.56,RU,2021-01-17 23:02:09
200,Mbini,1.574,9.6134,79.54,81,65,5.28,GQ,2021-01-17 23:02:09
201,Nioro,13.35,-15.75,76.57,16,73,10.09,GM,2021-01-17 23:02:10
202,Aberdeen,57.1437,-2.0981,41.0,81,20,10.36,GB,2021-01-17 23:01:37
203,Saskylakh,71.9167,114.0833,-28.03,84,72,6.15,RU,2021-01-17 23:02:10
204,Mehriz,31.5917,54.4318,44.6,53,0,2.3,IR,2021-01-17 22:57:20
205,Nara,34.6851,135.8049,32.0,80,20,4.61,JP,2021-01-17 22:57:35
206,Veraval,20.9,70.3667,66.65,54,0,7.67,IN,2021-01-17 23:02:11
207,Salalah,17.0151,54.0924,66.2,52,0,3.44,OM,2021-01-17 23:02:11
208,Hilo,19.7297,-155.09,80.6,57,75,4.61,US,2021-01-17 23:02:11
209,Boffa,10.1667,-14.0333,70.77,82,57,2.59,GN,2021-01-17 23:02:11
210,Sao Desiderio,-12.3633,-44.9733,72.88,82,100,2.98,BR,2021-01-17 23:02:11
211,Iqaluit,63.7506,-68.5145,-14.8,70,20,5.75,CA,2021-01-17 23:02:11
212,Maarianhamina,60.0973,19.9348,28.4,74,90,2.3,AX,2021-01-17 23:02:12
213,Vesyegonsk,58.664,37.2604,4.82,94,90,5.61,RU,2021-01-17 23:02:12
214,Ordzhonikidze,52.4411,61.7408,-4.45,90,0,8.3,KZ,2021-01-17 23:02:12
215,Severo-Kurilsk,50.6789,156.125,20.68,92,87,39.53,RU,2021-01-17 23:02:12
216,Vila Franca Do Campo,37.7167,-25.4333,61.0,88,40,18.41,PT,2021-01-17 23:02:12
217,Tuatapere,-46.1333,167.6833,62.01,54,75,7.0,NZ,2021-01-17 23:02:13
218,Amga,60.8953,131.9608,-50.12,75,100,1.9,RU,2021-01-17 23:02:13
219,Aqtobe,50.2797,57.2072,12.2,92,90,6.71,KZ,2021-01-17 22:59:20
220,Dale,38.1689,-86.99,35.01,86,90,6.91,US,2021-01-17 23:02:13
221,Charters Towers,-20.1,146.2667,78.67,75,95,16.11,AU,2021-01-17 23:02:14
222,Xai-Xai,-25.0519,33.6442,78.42,80,100,11.23,MZ,2021-01-17 23:02:14
223,San Quintin,30.4833,-115.95,72.86,30,0,6.13,MX,2021-01-17 23:02:14
224,Saint-Augustin,51.226,-58.6502,36.97,93,100,26.35,CA,2021-01-17 23:02:14
225,Tommot,58.9564,126.2925,-49.13,73,69,1.25,RU,2021-01-17 23:02:14
226,Redmond,47.674,-122.1215,51.01,90,62,3.02,US,2021-01-17 23:02:02
227,Tacoronte,28.4769,-16.4102,61.0,87,20,4.61,ES,2021-01-17 23:02:14
228,Babusnica,43.0597,22.4117,24.8,86,90,5.75,RS,2021-01-17 22:58:09
229,Hithadhoo,-0.6,73.0833,80.8,70,82,6.93,MV,2021-01-17 23:02:15
230,Dawlatabad,36.4141,64.9053,44.67,54,99,2.46,AF,2021-01-17 23:02:15
231,Sorsk,54.0033,90.2467,3.74,91,18,6.91,RU,2021-01-17 23:02:15
232,Puerto Del Rosario,28.5004,-13.8627,60.8,77,40,6.91,ES,2021-01-17 23:02:15
233,Yulara,-25.2406,130.9889,69.8,24,0,11.5,AU,2021-01-17 23:02:16
234,Kieta,-6.2167,155.6333,83.91,72,80,6.24,PG,2021-01-17 23:02:16
235,Sijunjung,-0.6876,100.9537,71.94,92,100,2.8,ID,2021-01-17 23:02:16
236,Akureyri,65.6835,-18.0878,33.8,80,90,3.44,IS,2021-01-17 23:02:16
237,Pauini,-7.7136,-66.9764,82.13,71,70,1.3,BR,2021-01-17 23:02:16
238,Te Anau,-45.4167,167.7167,49.41,82,93,5.73,NZ,2021-01-17 23:02:16
239,Tilichiki,60.4667,166.1,-15.32,84,100,16.58,RU,2021-01-17 23:02:17
240,Rocha,-34.4833,-54.3333,65.39,70,9,9.04,UY,2021-01-17 23:02:17
241,Alexandria,31.2156,29.9553,57.2,72,40,14.97,EG,2021-01-17 23:02:17
242,Santa Marta,11.2408,-74.199,89.01,57,31,1.01,CO,2021-01-17 23:02:17
243,Kisangani,0.5167,25.2,72.07,85,57,2.13,CD,2021-01-17 23:02:17
244,Lingao,19.9103,109.6859,53.87,59,41,11.16,CN,2021-01-17 23:02:17
245,Airai,-8.9266,125.4092,63.72,100,100,1.28,TL,2021-01-17 23:02:18
246,Gat,31.61,34.7642,53.01,100,73,1.01,IL,2021-01-17 23:02:18
247,Atambua,-9.1061,124.8925,75.88,85,100,1.03,ID,2021-01-17 23:02:18
248,Dikson,73.5069,80.5464,-24.34,84,48,19.8,RU,2021-01-17 23:02:18
249,San Lawrenz,36.0553,14.204,57.0,76,40,28.77,MT,2021-01-17 23:02:18
250,Mercedes,-34.6515,-59.4307,73.99,42,0,8.86,AR,2021-01-17 23:02:19
251,Carupano,10.6678,-63.2585,75.58,85,76,8.7,VE,2021-01-17 23:02:19
252,Caravelas,-17.7125,-39.2481,76.21,83,0,6.51,BR,2021-01-17 23:02:19
253,Chapais,49.7834,-74.8492,15.8,92,90,16.11,CA,2021-01-17 23:02:19
254,Aklavik,68.2191,-135.0107,-4.0,84,86,4.61,CA,2021-01-17 23:02:19
255,Dingle,10.9995,122.6711,74.91,92,100,7.56,PH,2021-01-17 23:02:20
256,Paciran,-6.8767,112.3761,77.29,85,100,9.19,ID,2021-01-17 23:02:20
257,Nyurba,63.2842,118.3319,-33.54,82,100,5.5,RU,2021-01-17 23:02:20
258,Saint George,37.1041,-113.5841,61.0,24,1,0.2,US,2021-01-17 22:59:46
259,Spilimbergo,46.1125,12.8969,30.99,74,13,3.0,IT,2021-01-17 23:02:20
260,Broome,42.2506,-75.833,36.0,69,90,12.66,US,2021-01-17 23:02:21
261,Colares,38.7992,-9.4469,53.01,63,83,5.93,PT,2021-01-17 23:02:21
262,Luzhou,28.8724,105.4405,38.88,79,35,3.44,CN,2021-01-17 23:02:21
263,Atar,20.5169,-13.0499,64.11,24,89,14.5,MR,2021-01-17 23:02:21
264,Kloulklubed,7.0419,134.2556,75.2,88,90,6.91,PW,2021-01-17 23:02:21
265,Racale,39.9631,18.0938,39.2,100,75,4.61,IT,2021-01-17 23:02:21
266,Riyadh,24.6877,46.7219,62.6,27,0,4.27,SA,2021-01-17 22:58:49
267,Hasaki,35.7333,140.8333,34.0,80,75,6.91,JP,2021-01-17 23:00:33
268,Kasongo-Lunda,-6.4667,16.8167,68.77,80,100,0.81,CD,2021-01-17 23:02:12
269,Port Hardy,50.6996,-127.4199,48.2,93,75,2.3,CA,2021-01-17 23:00:50
270,Oistins,13.0667,-59.5333,78.8,73,40,19.57,BB,2021-01-17 22:58:17
271,Baoqing,46.3317,132.2111,-4.47,92,100,1.63,CN,2021-01-17 23:02:22
272,Tomatlan,19.9333,-105.25,81.41,45,0,4.72,MX,2021-01-17 23:02:22
273,Nipawin,53.3668,-104.0009,5.0,85,90,11.5,CA,2021-01-17 23:02:23
274,Lorengau,-2.0226,147.2712,84.97,74,82,15.19,PG,2021-01-17 23:02:23
275,Ejby,55.4858,12.0817,28.0,86,90,4.61,DK,2021-01-17 23:02:23
276,Puerto El Triunfo,13.2833,-88.55,93.2,40,20,5.75,SV,2021-01-17 23:02:23
277,Alamosa,37.4695,-105.87,46.4,19,1,9.22,US,2021-01-17 23:02:23
278,Victor Harbor,-35.5667,138.6167,62.01,82,95,3.0,AU,2021-01-17 23:02:24
279,Asau,46.4333,26.4,23.0,86,75,5.75,RO,2021-01-17 23:02:24
280,Sterling,39.0062,-77.4286,44.6,49,90,8.05,US,2021-01-17 22:57:48
281,Cabo San Lucas,22.8909,-109.9124,78.8,27,1,5.75,MX,2021-01-17 23:02:24
282,Chokurdakh,70.6333,147.9167,-26.77,85,100,7.02,RU,2021-01-17 23:02:24
283,Port Augusta,-32.5,137.7667,66.99,68,90,12.66,AU,2021-01-17 23:02:25
284,Maniitsoq,65.4167,-52.9,19.06,93,100,6.76,GL,2021-01-17 23:02:25
285,Hamburg,53.55,10.0,32.0,80,75,6.91,DE,2021-01-17 23:02:25
286,La Ronge,55.1001,-105.2842,3.2,85,90,6.91,CA,2021-01-17 23:02:25
287,Antofagasta,-23.65,-70.4,69.8,64,20,11.5,CL,2021-01-17 23:02:25
288,Enid,36.3956,-97.8784,51.8,28,40,14.97,US,2021-01-17 22:59:46
289,Menongue,-14.6585,17.691,64.2,70,24,1.9,AO,2021-01-17 23:02:26
290,Leh,34.1667,77.5833,12.78,68,23,0.56,IN,2021-01-17 23:02:26
291,Faya,18.3851,42.4509,55.4,87,0,5.75,SA,2021-01-17 23:02:26
292,San Luis,-33.295,-66.3356,75.31,30,0,4.9,AR,2021-01-17 23:02:26
293,Najran,17.4924,44.1277,59.0,36,0,0.43,SA,2021-01-17 23:02:26
294,Dodola,6.9833,39.1833,49.28,51,30,3.31,ET,2021-01-17 23:02:26
295,Kemi,65.8596,24.8228,1.4,85,0,1.14,FI,2021-01-17 23:02:26
296,Garden City,42.3256,-83.331,35.6,86,90,10.36,US,2021-01-17 23:01:45
297,Celestun,20.8667,-90.4,69.93,67,97,15.01,MX,2021-01-17 23:02:27
